#
COGNACY	CONCEPT	COUNTERPART	IPA	DOCULECT
41	mother	matka	ˈmatka	Czech
41	mother	matka	ˈmatka	Polish
41	mother	matka	ˈmatka	Slovak
41	mother	maś	maɕ	Lower Sorbian
41	mother	mać	matɕ	Upper Sorbian
41	mother	майка	ˈmajkə	Bulgarian
41	mother	мајка	mâːjka	Macedonian
41	mother	majka	mâːjka	Serbo-Croatian Latin
41	mother	мајка	mâːjka	Serbo-Croatian Cyrillic
41	mother	mati	mati	Slovene
41	mother	маці	None	Belarusian
41	mother	мать	matʲ	Russian
41	mother	мати	ˈmatʲɪ	Rusyn
41	mother	мати	ˈmatʲɪ	Ukrainian
42	father	father	ˈfɑːðəɹ	English
42	father	отьць	None	Old Church Slavonic
42	father	otec	ˈotɛts	Czech
42	father	ojciec	ˈɔjtɕɛts	Polish
42	father	otec	ˈotɛts	Slovak
42	father	nan	næn	Lower Sorbian
42	father	nan	næn	Upper Sorbian
42	father	баща	bəˈʃta	Bulgarian
42	father	татко	ˈtatko	Macedonian
42	father	otac	ǒtats	Serbo-Croatian Latin
42	father	отац	ǒtats	Serbo-Croatian Cyrillic
42	father	oče	ˈɔːtʃɛ	Slovene
42	father	бацька	None	Belarusian
42	father	отец	oˈtɛts	Russian
42	father	отець	ɔˈtɛtsʲ	Rusyn
42	father	батько	ˈbatʲkə	Ukrainian
43	animal	animal	ˈænɪməl	English
43	animal	звѣрь	None	Old Church Slavonic
43	animal	zvíře	zvirɛ	Czech
43	animal	zwierzę	ˈzvʲɛʐɛ	Polish
43	animal	živočích	ˈʒivɔtʃiːx	Slovak
43	animal	zwěrje	ˈzvʲiɪrʲɛ	Lower Sorbian
43	animal	zwěrjo	None	Upper Sorbian
43	animal	животно	ʒiˈvɔtno	Bulgarian
43	animal	животно	ʒiˈvɔtno	Macedonian
43	animal	životinja	ʒiʋǒtiɲa	Serbo-Croatian Latin
43	animal	животиња	ʒiʋǒtiɲa	Serbo-Croatian Cyrillic
43	animal	žival	ʒiˈʋáːw	Slovene
43	animal	жывёла	None	Belarusian
43	animal	зверь	zvʲerʲ	Russian
43	animal	звіря	None	Rusyn
43	animal	звір	ˈzʲʋʲir	Ukrainian
44	fish	fish	ˈfɪʃ	English
44	fish	рꙑба	None	Old Church Slavonic
44	fish	ryba	ˈrɪba	Czech
44	fish	ryba	ˈrɪba	Polish
44	fish	ryba	ˈrɪba	Slovak
44	fish	ryba	ˈrɪba	Lower Sorbian
44	fish	ryba	ˈrɪba	Upper Sorbian
44	fish	риба	ˈribə	Bulgarian
44	fish	риба	ˈribə	Macedonian
44	fish	riba	rʲɪˈbɐ	Serbo-Croatian Latin
44	fish	риба	ˈribə	Serbo-Croatian Cyrillic
44	fish	riba	rʲɪˈbɐ	Slovene
44	fish	рыба	ˈrɨbə	Belarusian
44	fish	рыба	ˈrɨbə	Russian
44	fish	рыба	ˈrɨbə	Rusyn
44	fish	риба	ˈribə	Ukrainian
45	bird	bird	bɜːd	English
45	bird	пътица	None	Old Church Slavonic
45	bird	pták	ptak	Czech
45	bird	ptak	ptak	Polish
45	bird	vták	ˈftaːk	Slovak
45	bird	ptašk	ptaʃk	Lower Sorbian
45	bird	ptačk	None	Upper Sorbian
45	bird	птица	ˈptitsə	Bulgarian
45	bird	птица	ˈptitsə	Macedonian
45	bird	ptica	ptîtsa	Serbo-Croatian Latin
45	bird	птица	ˈptitsə	Serbo-Croatian Cyrillic
45	bird	ptica	ptîtsa	Slovene
45	bird	птушка	None	Belarusian
45	bird	птица	ˈptitsə	Russian
45	bird	птах	ptax	Rusyn
45	bird	птах	ptax	Ukrainian
46	dog	dog	dɒɡ	English
46	dog	пьсъ	None	Old Church Slavonic
46	dog	pes	pɛs	Czech
46	dog	pies	paɪz	Polish
46	dog	pes	pɛs	Slovak
46	dog	pjas	pʲas	Lower Sorbian
46	dog	psyk	None	Upper Sorbian
46	dog	куче	ˈkutʃɛ	Bulgarian
46	dog	куче	ˈkutʃɛ	Macedonian
46	dog	pas	pas	Serbo-Croatian Latin
46	dog	пас	pas	Serbo-Croatian Cyrillic
46	dog	pes	pɛs	Slovene
46	dog	сабака	None	Belarusian
46	dog	собака	sɐˈbakə	Russian
46	dog	пес	pɛs	Rusyn
46	dog	собака	sɐˈbakə	Ukrainian
47	louse	louse	laʊs	English
47	louse	въшь	None	Old Church Slavonic
47	louse	veš	ʋêʃ	Czech
47	louse	wesz	vɛʂ	Polish
47	louse	voš	ˈvɔʃ	Slovak
47	louse	weš	wɛʃ	Lower Sorbian
47	louse	woš	None	Upper Sorbian
47	louse	въшка	ˈvɤʃkə	Bulgarian
47	louse	вошка	ˈvɔʃka	Macedonian
47	louse	uš	ûːʃ	Serbo-Croatian Latin
47	louse	уш	ûːʃ	Serbo-Croatian Cyrillic
47	louse	uš	ûːʃ	Slovene
47	louse	вош	None	Belarusian
47	louse	вошь	voʂ	Russian
47	louse	уша	None	Rusyn
47	louse	воша	ˈwɔʃɐ	Ukrainian
48	snake	snake	ˈsneɪk	English
48	snake	змиꙗ	None	Old Church Slavonic
48	snake	had	hæd	Czech
48	snake	wąż	vɔwʂ	Polish
48	snake	had	hæd	Slovak
48	snake	wuž	uʃ	Lower Sorbian
48	snake	had	hæd	Upper Sorbian
48	snake	змия	zmiˈja	Bulgarian
48	snake	змија	zmǐja	Macedonian
48	snake	zmija	ˈzmʲija	Serbo-Croatian Latin
48	snake	змија	zmǐja	Serbo-Croatian Cyrillic
48	snake	kača	ˈkàːtʃa	Slovene
48	snake	зьмяя	None	Belarusian
48	snake	змея	zmʲɪˈja	Russian
48	snake	гад	ɡat	Rusyn
48	snake	гадюка	ɡɐˈdʲukə	Ukrainian
49	worm	worm	wɜːm	English
49	worm	чрьвь	None	Old Church Slavonic
49	worm	červ	ˈtʃɛrw	Czech
49	worm	robak	ˈrɔbak	Polish
49	worm	červ	ˈtʃɛrw	Slovak
49	worm	wužeńc	ˈuʒɛnʲts	Lower Sorbian
49	worm	waka	None	Upper Sorbian
49	worm	червей	ˈtʃɛrvɛj	Bulgarian
49	worm	црв	tsrːʋ	Macedonian
49	worm	crv	tsrːʋ	Serbo-Croatian Latin
49	worm	црв	tsrːʋ	Serbo-Croatian Cyrillic
49	worm	črv	ˈtʃərw	Slovene
49	worm	чарвяк	None	Belarusian
49	worm	червь	tɕerfʲ	Russian
49	worm	червяк	tɕɪrˈvʲak	Rusyn
49	worm	черв'як	None	Ukrainian
50	tree	tree	tɹiː	English
50	tree	дрѣво	None	Old Church Slavonic
50	tree	strom	strom	Czech
50	tree	drzewo	ˈdʐɛvɔ	Polish
50	tree	strom	strom	Slovak
50	tree	bom	bɔm	Lower Sorbian
50	tree	štom	None	Upper Sorbian
50	tree	дърво	dərˈvɔ	Bulgarian
50	tree	дрво	drʋo	Macedonian
50	tree	drvo	drʋo	Serbo-Croatian Latin
50	tree	дрво	drʋo	Serbo-Croatian Cyrillic
50	tree	drevo	ˈdrɛvɔ	Slovene
50	tree	дрэва	None	Belarusian
50	tree	дерево	ˈdʲerʲɪvə	Russian
50	tree	дерево	ˈdʲerʲɪvə	Rusyn
50	tree	дерево	ˈdʲerʲɪvə	Ukrainian
51	forest	forest	ˈfɒɹɪst	English
51	forest	лѣсъ	None	Old Church Slavonic
51	forest	les	lɛz	Czech
51	forest	las	ɑs	Polish
51	forest	les	lɛz	Slovak
51	forest	góla	ˈɡoːla	Lower Sorbian
51	forest	lěs	lʲiɪs	Upper Sorbian
51	forest	гора	ɡoˈra	Bulgarian
51	forest	шума	ˈʃumə	Macedonian
51	forest	šuma	ʃûma	Serbo-Croatian Latin
51	forest	шума	ˈʃumə	Serbo-Croatian Cyrillic
51	forest	gozd	ˈɡɔst	Slovene
51	forest	лес	lɛs	Belarusian
51	forest	лес	lɛs	Russian
51	forest	лïс	None	Rusyn
51	forest	ліс	None	Ukrainian
52	stick	stick	stɪk	English
52	stick	палица	ˈpalʲɪtsə	Old Church Slavonic
52	stick	hůl	ɦuːl	Czech
52	stick	patyk	ˈpatɨk	Polish
52	stick	palica	ˈpalʲitsa	Slovak
52	stick	kij	kij	Lower Sorbian
52	stick	kij	kij	Upper Sorbian
52	stick	палка	ˈpalkə	Bulgarian
52	stick	стап	stap	Macedonian
52	stick	prut	prut	Serbo-Croatian Latin
52	stick	прут	prut	Serbo-Croatian Cyrillic
52	stick	palica	ˈpalʲitsa	Slovene
52	stick	кій	None	Belarusian
52	stick	палка	ˈpalkə	Russian
52	stick	паліця	None	Rusyn
52	stick	палиця	None	Ukrainian
53	fruit	fruit	fɹuːt	English
53	fruit	овощє	ˈovəɕːe	Old Church Slavonic
53	fruit	ovoce	ˈovotsɛ	Czech
53	fruit	owoc	ˈɔvɔts	Polish
53	fruit	ovocie	ˈɔvɔtsiɛ	Slovak
53	fruit	płod	pwɔt	Lower Sorbian
53	fruit	płód	pwut	Upper Sorbian
53	fruit	плод	plɔt	Bulgarian
53	fruit	овошје	ˈɔvɔʃjɛ	Macedonian
53	fruit	voće	ʋǒtɕe	Serbo-Croatian Latin
53	fruit	воће	ʋǒtɕe	Serbo-Croatian Cyrillic
53	fruit	sadje	ˈsɑtːʃe	Slovene
53	fruit	садавіна	None	Belarusian
53	fruit	фрукт	frukt	Russian
53	fruit	овоцина	None	Rusyn
53	fruit	фрукт	frukt	Ukrainian
54	seed	seed	siːd	English
54	seed	сѣмѧ	None	Old Church Slavonic
54	seed	semeno	ˈsɛmɛnɔ	Czech
54	seed	nasienie	None	Polish
54	seed	semeno	ˈsɛmɛnɔ	Slovak
54	seed	semje	ˈsɛmʲɛ	Lower Sorbian
54	seed	symjo	None	Upper Sorbian
54	seed	семе	ˈsɛmɛ	Bulgarian
54	seed	семе	ˈsɛmɛ	Macedonian
54	seed	seme	siːm	Serbo-Croatian Latin
54	seed	семе	ˈsɛmɛ	Serbo-Croatian Cyrillic
54	seed	seme	siːm	Slovene
54	seed	насеньне	None	Belarusian
54	seed	семя	ˈsʲemʲə	Russian
54	seed	насїня	None	Rusyn
54	seed	насіння	nɑˈsinʲːɑ	Ukrainian
55	leaf	leaf	liːf	English
55	leaf	листъ	None	Old Church Slavonic
55	leaf	list	lɪst	Czech
55	leaf	liść	lʲiɕtɕ	Polish
55	leaf	list	lɪst	Slovak
55	leaf	list	lɪst	Lower Sorbian
55	leaf	lisćo	None	Upper Sorbian
55	leaf	лист	lʲist	Bulgarian
55	leaf	лист	lʲist	Macedonian
55	leaf	list	lɪst	Serbo-Croatian Latin
55	leaf	лист	lʲist	Serbo-Croatian Cyrillic
55	leaf	list	lɪst	Slovene
55	leaf	ліст	None	Belarusian
55	leaf	лист	lʲist	Russian
55	leaf	лист	lʲist	Rusyn
55	leaf	лист	lʲist	Ukrainian
56	root	root	ɹuːt	English
56	root	корєнь	ˈkorʲɪnʲ	Old Church Slavonic
56	root	kořen	None	Czech
56	root	korzeń	ˈkɔʐɛɲ	Polish
56	root	koreň	ˈkɔrɛɲ	Slovak
56	root	kórjeń	ˈkɨrʲɪnʲ	Lower Sorbian
56	root	korjeń	None	Upper Sorbian
56	root	корен	ˈkɔrɛn	Bulgarian
56	root	корен	ˈkɔrɛn	Macedonian
56	root	koren	oːrən	Serbo-Croatian Latin
56	root	корен	ˈkɔrɛn	Serbo-Croatian Cyrillic
56	root	koren	oːrən	Slovene
56	root	корань	None	Belarusian
56	root	корень	ˈkorʲɪnʲ	Russian
56	root	корїнь	None	Rusyn
56	root	корінь	ˈkɔrʲinʲ	Ukrainian
57	bark	bark	bɑːk	English
57	bark	кора	koˈra	Old Church Slavonic
57	bark	kůra	None	Czech
57	bark	kora	ˈkorɒ	Polish
57	bark	kôra	ˈkuora	Slovak
57	bark	škóra	ˈʃkɨra	Lower Sorbian
57	bark	skora	None	Upper Sorbian
57	bark	кора	koˈra	Bulgarian
57	bark	кора	koˈra	Macedonian
57	bark	kora	ˈkorɒ	Serbo-Croatian Latin
57	bark	кора	koˈra	Serbo-Croatian Cyrillic
57	bark	skorja	ˈskòːrja	Slovene
57	bark	кара	ˈkara	Belarusian
57	bark	кора	koˈra	Russian
57	bark	кора	koˈra	Rusyn
57	bark	кора	koˈra	Ukrainian
58	flower	flower	ˈflaʊə	English
58	flower	цвѣтъ	tsvʲet	Old Church Slavonic
58	flower	květ	None	Czech
58	flower	kwiat	kfʲat	Polish
58	flower	kvet	ˈkvɛt	Slovak
58	flower	kwětk	kvʲiɪtk	Lower Sorbian
58	flower	kwětka	None	Upper Sorbian
58	flower	цвете	ˈtsvɛtɛ	Bulgarian
58	flower	цвет	tsvʲet	Macedonian
58	flower	cvet	tsʋêːt	Serbo-Croatian Latin
58	flower	цвет	tsvʲet	Serbo-Croatian Cyrillic
58	flower	cvet	tsʋêːt	Slovene
58	flower	кветка	None	Belarusian
58	flower	цветок	tsvʲɪˈtok	Russian
58	flower	квiтка	None	Rusyn
58	flower	квітка	ˈkʋʲitkɐ	Ukrainian
59	grass	grass	ɡɹɑːs	English
59	grass	трава	trɐˈva	Old Church Slavonic
59	grass	tráva	ˈtraːva	Czech
59	grass	trawa	ˈtrava	Polish
59	grass	tráva	ˈtraːva	Slovak
59	grass	tšawa	ˈtʃawa	Lower Sorbian
59	grass	trawa	ˈtrava	Upper Sorbian
59	grass	трева	trɛˈva	Bulgarian
59	grass	трева	trɛˈva	Macedonian
59	grass	trava	avɐ	Serbo-Croatian Latin
59	grass	трава	trɐˈva	Serbo-Croatian Cyrillic
59	grass	trava	avɐ	Slovene
59	grass	трава	trɐˈva	Belarusian
59	grass	трава	trɐˈva	Russian
59	grass	трава	trɐˈva	Rusyn
59	grass	трава	trɐˈva	Ukrainian
60	rope	rope	ɹəʊp	English
60	rope	вервь	None	Old Church Slavonic
60	rope	lano	ˈlano	Czech
60	rope	sznur	ʂnur	Polish
60	rope	lano	ˈlano	Slovak
60	rope	powrjoz	ˈpowrʲɔs	Lower Sorbian
60	rope	powjaz	None	Upper Sorbian
60	rope	въже	vəˈʒɛ	Bulgarian
60	rope	јаже	ˈjaʒɛ	Macedonian
60	rope	uže	None	Serbo-Croatian Latin
60	rope	уже	ʊˈʐɛ	Serbo-Croatian Cyrillic
60	rope	vrv	None	Slovene
60	rope	вяроўка	None	Belarusian
60	rope	верёвка	vʲɪˈrʲɵfkə	Russian
60	rope	шпарґа	None	Rusyn
60	rope	шнур	ʂnur	Ukrainian
61	skin	skin	skɪn	English
61	skin	кожа	ˈkɔʒə	Old Church Slavonic
61	skin	kůže	kuʒɛ	Czech
61	skin	skóra	ˈskura	Polish
61	skin	koža	kôʒa	Slovak
61	skin	kóža	ˈkɨʒa	Lower Sorbian
61	skin	koža	kôʒa	Upper Sorbian
61	skin	кожа	ˈkɔʒə	Bulgarian
61	skin	кожа	ˈkɔʒə	Macedonian
61	skin	koža	kôʒa	Serbo-Croatian Latin
61	skin	кожа	ˈkɔʒə	Serbo-Croatian Cyrillic
61	skin	koža	kôʒa	Slovene
61	skin	скура	None	Belarusian
61	skin	кожа	ˈkɔʒə	Russian
61	skin	скора	skɐˈra	Rusyn
61	skin	шкіра	None	Ukrainian
62	meat	meat	miːt	English
62	meat	мѧсо	None	Old Church Slavonic
62	meat	maso	ˈmaso	Czech
62	meat	mięso	ˈmʲjɛwsɔ	Polish
62	meat	mäso	ˈmɛsɔ	Slovak
62	meat	měso	ˈmʲiɪsɔ	Lower Sorbian
62	meat	mjaso	None	Upper Sorbian
62	meat	месо	mɛˈsɔ	Bulgarian
62	meat	месо	mɛˈsɔ	Macedonian
62	meat	meso	ˈmeso	Serbo-Croatian Latin
62	meat	месо	mɛˈsɔ	Serbo-Croatian Cyrillic
62	meat	meso	ˈmeso	Slovene
62	meat	мяса	ˈmʲasə	Belarusian
62	meat	мясо	ˈmʲasə	Russian
62	meat	мясо	ˈmʲasə	Rusyn
62	meat	м'ясо	ˈmjɑsɔ	Ukrainian
63	blood	blood	blʌd	English
63	blood	крꙑ	None	Old Church Slavonic
63	blood	krev	krɛv	Czech
63	blood	krew	krɛf	Polish
63	blood	krv	krːʋ	Slovak
63	blood	kšej	kʃej	Lower Sorbian
63	blood	krej	None	Upper Sorbian
63	blood	кръв	krɤf	Bulgarian
63	blood	крв	krf	Macedonian
63	blood	krv	krːʋ	Serbo-Croatian Latin
63	blood	крв	krf	Serbo-Croatian Cyrillic
63	blood	kri	kriː	Slovene
63	blood	кроў	None	Belarusian
63	blood	кровь	krofʲ	Russian
63	blood	кров	krof	Rusyn
63	blood	кров	krof	Ukrainian
64	bone	bone	boʊn	English
64	bone	кость	kosʲtʲ	Old Church Slavonic
64	bone	kost	kost	Czech
64	bone	kość	kɔɕtɕ	Polish
64	bone	kosť	ˈkɔsc	Slovak
64	bone	kósć	kɨstɕ	Lower Sorbian
64	bone	kósć	kɨstɕ	Upper Sorbian
64	bone	кост	kɔst	Bulgarian
64	bone	коска	ˈkɔska	Macedonian
64	bone	kost	kost	Serbo-Croatian Latin
64	bone	кост	kɔst	Serbo-Croatian Cyrillic
64	bone	kost	kost	Slovene
64	bone	костка	None	Belarusian
64	bone	кость	kosʲtʲ	Russian
64	bone	кість	None	Rusyn
64	bone	кість	None	Ukrainian
65	fat	fat	fæt	English
65	fat	тоукъ	None	Old Church Slavonic
65	fat	tuk	toʔ	Czech
65	fat	tłuszcz	twuʂtʂ	Polish
65	fat	sadlo	None	Slovak
65	fat	tucne	ˈtutsnɛ	Lower Sorbian
65	fat	tuk	toʔ	Upper Sorbian
65	fat	мазнина	məzniˈna	Bulgarian
65	fat	маст	mâːst	Macedonian
65	fat	debljina	debʎǐna	Serbo-Croatian Latin
65	fat	дебљина	debʎǐna	Serbo-Croatian Cyrillic
65	fat	maščoba	None	Slovene
65	fat	тлушч	None	Belarusian
65	fat	жир	ʐɨr	Russian
65	fat	жыр	None	Rusyn
65	fat	жир	ʐɨr	Ukrainian
66	egg	egg	ɛɡ	English
66	egg	аицє	None	Old Church Slavonic
66	egg	vejce	None	Czech
66	egg	jajko	ˈjajkɔ	Polish
66	egg	vajce	ˈvajtsɛ	Slovak
66	egg	jajo	ˈjajɔ	Lower Sorbian
66	egg	jejo	None	Upper Sorbian
66	egg	яйце	jəiˈtsɛ	Bulgarian
66	egg	јајце	jǎːjtse	Macedonian
66	egg	jaje	jǎːje	Serbo-Croatian Latin
66	egg	јаје	jǎːje	Serbo-Croatian Cyrillic
66	egg	jajce	ˈjajtsɛ	Slovene
66	egg	яйка	None	Belarusian
66	egg	яйцо	jɪjˈtso	Russian
66	egg	яйце	jəiˈtsɛ	Rusyn
66	egg	яйце	jəiˈtsɛ	Ukrainian
67	horn	horn	hɔːn	English
67	horn	рогъ	None	Old Church Slavonic
67	horn	roh	oː	Czech
67	horn	róg	ruk	Polish
67	horn	roh	oː	Slovak
67	horn	rog	ɹɒdʒ	Lower Sorbian
67	horn	róh	None	Upper Sorbian
67	horn	рог	rok	Bulgarian
67	horn	рог	rok	Macedonian
67	horn	rog	ɹɒdʒ	Serbo-Croatian Latin
67	horn	рог	rok	Serbo-Croatian Cyrillic
67	horn	rog	ɹɒdʒ	Slovene
67	horn	рог	rok	Belarusian
67	horn	рог	rok	Russian
67	horn	ріг	None	Rusyn
67	horn	ріг	None	Ukrainian
68	tail	tail	teɪl	English
68	tail	опашъ	None	Old Church Slavonic
68	tail	ocas	ɔtsas	Czech
68	tail	ogon	ˈɔɡɔn	Polish
68	tail	chvost	ˈxvɔst	Slovak
68	tail	wogon	ˈɔɡɛn	Lower Sorbian
68	tail	wopuš	None	Upper Sorbian
68	tail	опашка	ˈɔpaʃka	Bulgarian
68	tail	опашка	ˈɔpaʃka	Macedonian
68	tail	rep	ɹɛp	Serbo-Croatian Latin
68	tail	реп	rʲep	Serbo-Croatian Cyrillic
68	tail	rep	ɹɛp	Slovene
68	tail	хвост	xvost	Belarusian
68	tail	хвост	xvost	Russian
68	tail	хвіст	None	Rusyn
68	tail	хвіст	None	Ukrainian
69	feather	feather	ˈfɛðə	English
69	feather	перїе	None	Old Church Slavonic
69	feather	pero	ˈpɛro	Czech
69	feather	pióro	ˈpʲurɔ	Polish
69	feather	pero	ˈpɛro	Slovak
69	feather	pjero	ˈpʲɛrɔ	Lower Sorbian
69	feather	pjerjo	None	Upper Sorbian
69	feather	перо	pʲɪˈro	Bulgarian
69	feather	перо	pʲɪˈro	Macedonian
69	feather	pero	ˈpɛro	Serbo-Croatian Latin
69	feather	перо	pʲɪˈro	Serbo-Croatian Cyrillic
69	feather	pero	ˈpɛro	Slovene
69	feather	пяро	None	Belarusian
69	feather	перо	pʲɪˈro	Russian
69	feather	перо	pʲɪˈro	Rusyn
69	feather	перо	pʲɪˈro	Ukrainian
70	hair	hair	hɛə	English
70	hair	власъ	None	Old Church Slavonic
70	hair	vlasy	None	Czech
70	hair	włosy	ˈwɔsɨ	Polish
70	hair	vlasy	None	Slovak
70	hair	włose	ˈwɔsɛ	Lower Sorbian
70	hair	włosy	ˈwɔsɨ	Upper Sorbian
70	hair	коса	koˈsa	Bulgarian
70	hair	коса	koˈsa	Macedonian
70	hair	kosa	kuːsa	Serbo-Croatian Latin
70	hair	коса	koˈsa	Serbo-Croatian Cyrillic
70	hair	lasje	None	Slovene
70	hair	валасы	None	Belarusian
70	hair	волосы	ˈvoləsɨ	Russian
70	hair	волося	None	Rusyn
70	hair	волосся	wɔˈlɔsʲːɐ	Ukrainian
71	head	head	hɛd	English
71	head	глава	ɡləˈva	Old Church Slavonic
71	head	hlava	ˈɦlava	Czech
71	head	głowa	ˈɡwowa	Polish
71	head	hlava	ˈɦlava	Slovak
71	head	głowa	ˈɡwowa	Lower Sorbian
71	head	hłowa	None	Upper Sorbian
71	head	глава	ɡləˈva	Bulgarian
71	head	глава	ɡləˈva	Macedonian
71	head	glava	ɡlǎːʋa	Serbo-Croatian Latin
71	head	глава	ɡləˈva	Serbo-Croatian Cyrillic
71	head	glava	ɡlǎːʋa	Slovene
71	head	галава	ɣalaˈva	Belarusian
71	head	голова	ɡəlɐˈva	Russian
71	head	голова	ɡəlɐˈva	Rusyn
71	head	голова	ɡəlɐˈva	Ukrainian
72	ear	ear	ɪə	English
72	ear	оухо	None	Old Church Slavonic
72	ear	ucho	ˈuxo	Czech
72	ear	ucho	ˈuxo	Polish
72	ear	ucho	ˈuxo	Slovak
72	ear	wucho	ˈuxɔ	Lower Sorbian
72	ear	wucho	ˈuxɔ	Upper Sorbian
72	ear	ухо	uˈxɔ	Bulgarian
72	ear	уво	ˈuvɔ	Macedonian
72	ear	uvo	ûʋo	Serbo-Croatian Latin
72	ear	уво	ˈuvɔ	Serbo-Croatian Cyrillic
72	ear	uho	ûxo	Slovene
72	ear	вуха	ˈvuxa	Belarusian
72	ear	ухо	uˈxɔ	Russian
72	ear	ухо	uˈxɔ	Rusyn
72	ear	вухо	ˈwuxɔ	Ukrainian
73	eye	eye	aɪ	English
73	eye	око	oˈkɔ	Old Church Slavonic
73	eye	oko	ˈoko	Czech
73	eye	oko	ˈoko	Polish
73	eye	oko	ˈoko	Slovak
73	eye	woko	ˈɔkɔ	Lower Sorbian
73	eye	wóčko	None	Upper Sorbian
73	eye	око	oˈkɔ	Bulgarian
73	eye	око	oˈkɔ	Macedonian
73	eye	oko	ˈoko	Serbo-Croatian Latin
73	eye	око	oˈkɔ	Serbo-Croatian Cyrillic
73	eye	oko	ˈoko	Slovene
73	eye	вока	None	Belarusian
73	eye	глаз	ɡlas	Russian
73	eye	око	oˈkɔ	Rusyn
73	eye	око	oˈkɔ	Ukrainian
74	nose	nose	nəʊz	English
74	nose	носъ	None	Old Church Slavonic
74	nose	nos	nos	Czech
74	nose	nos	nos	Polish
74	nose	nos	nos	Slovak
74	nose	nos	nos	Lower Sorbian
74	nose	nós	ˈnos	Upper Sorbian
74	nose	нос	nɔs	Bulgarian
74	nose	нос	nɔs	Macedonian
74	nose	nos	nos	Serbo-Croatian Latin
74	nose	нос	nɔs	Serbo-Croatian Cyrillic
74	nose	nos	nos	Slovene
74	nose	нос	nɔs	Belarusian
74	nose	нос	nɔs	Russian
74	nose	ніс	None	Rusyn
74	nose	ніс	None	Ukrainian
75	mouth	mouth	maʊθ	English
75	mouth	оуста	None	Old Church Slavonic
75	mouth	ústa	ˈuːsta	Czech
75	mouth	usta	ˈusta	Polish
75	mouth	ústa	ˈuːsta	Slovak
75	mouth	guba	ˈɡubaʔ	Lower Sorbian
75	mouth	huba	ɦuba	Upper Sorbian
75	mouth	уста	usˈta	Bulgarian
75	mouth	уста	usˈta	Macedonian
75	mouth	usta	ˈusta	Serbo-Croatian Latin
75	mouth	уста	usˈta	Serbo-Croatian Cyrillic
75	mouth	usta	ˈusta	Slovene
75	mouth	рот	rot	Belarusian
75	mouth	рот	rot	Russian
75	mouth	уста	usˈta	Rusyn
75	mouth	рот	rot	Ukrainian
76	tooth	tooth	tuːθ	English
76	tooth	зѫбъ	None	Old Church Slavonic
76	tooth	zub	zup	Czech
76	tooth	ząb	zɔmp	Polish
76	tooth	zub	zup	Slovak
76	tooth	zub	zup	Lower Sorbian
76	tooth	zub	zup	Upper Sorbian
76	tooth	зъб	zɤp	Bulgarian
76	tooth	заб	None	Macedonian
76	tooth	zub	zup	Serbo-Croatian Latin
76	tooth	зуб	zup	Serbo-Croatian Cyrillic
76	tooth	zob	zɔb	Slovene
76	tooth	зуб	zup	Belarusian
76	tooth	зуб	zup	Russian
76	tooth	зуб	zup	Rusyn
76	tooth	зуб	zup	Ukrainian
77	tongue	tongue	tʌŋ	English
77	tongue	ѩзꙑкъ	None	Old Church Slavonic
77	tongue	jazyk	ˈjazɪk	Czech
77	tongue	język	ˈjɛzɨk	Polish
77	tongue	jazyk	ˈjazɪk	Slovak
77	tongue	jězyk	ˈjiɪzɨk	Lower Sorbian
77	tongue	jazyk	ˈjazɪk	Upper Sorbian
77	tongue	език	ɛˈzik	Bulgarian
77	tongue	јазик	ˈjazik	Macedonian
77	tongue	jezik	jězik	Serbo-Croatian Latin
77	tongue	језик	jězik	Serbo-Croatian Cyrillic
77	tongue	jezik	jězik	Slovene
77	tongue	язык	jɪˈzɨk	Belarusian
77	tongue	язык	jɪˈzɨk	Russian
77	tongue	язык	jɪˈzɨk	Rusyn
77	tongue	язик	None	Ukrainian
78	fingernail	fingernail	ˈfɪŋɡɚˌneɪl	English
78	fingernail	ногъть	None	Old Church Slavonic
78	fingernail	nehet	None	Czech
78	fingernail	paznokieć	pazˈnɔkʲɛtɕ	Polish
78	fingernail	necht	ˈɲɛxt	Slovak
78	fingernail	nokś	nɔkɕ	Lower Sorbian
78	fingernail	nochć	None	Upper Sorbian
78	fingernail	нокът	ˈnɔkət	Bulgarian
78	fingernail	нокт	nɔkt	Macedonian
78	fingernail	nokat	None	Serbo-Croatian Latin
78	fingernail	нокат	None	Serbo-Croatian Cyrillic
78	fingernail	noht	ˈnóːxt	Slovene
78	fingernail	пазногаць	None	Belarusian
78	fingernail	ноготь	ˈnoɡətʲ	Russian
78	fingernail	нохоть	None	Rusyn
78	fingernail	ніготь	None	Ukrainian
79	foot	foot	fʊt	English
79	foot	стопа	stɐˈpa	Old Church Slavonic
79	foot	noha	ˈnoɦa	Czech
79	foot	stopa	ˈstɔpa	Polish
79	foot	chodidlo	ˈxɔɟidɫɔ	Slovak
79	foot	noga	ˈnɔɡa	Lower Sorbian
79	foot	noha	ˈnoɦa	Upper Sorbian
79	foot	крак	krak	Bulgarian
79	foot	стапало	None	Macedonian
79	foot	stopa	ˈstɔpa	Serbo-Croatian Latin
79	foot	стопа	stɐˈpa	Serbo-Croatian Cyrillic
79	foot	stopalo	stǒpalo	Slovene
79	foot	ступня	stʊpˈnʲa	Belarusian
79	foot	стопа	stɐˈpa	Russian
79	foot	стопа	stɐˈpa	Rusyn
79	foot	стопа	stɐˈpa	Ukrainian
